id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
4468,1510470578000.0,6088.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6182.0,134.66025887719763,13968918.0
4470,1510470602000.0,6100.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13358918.0
4469,1510470596000.0,6182.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6100.0,334.66025887719763,12748918.0
4471,1510470616000.0,6190.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13367918.0
4470,1510470602000.0,6100.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6190.0,134.66025887719763,13986918.0
4472,1510470619000.0,6100.54,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13376864.0
4471,1510470616000.0,6190.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6100.54,334.66025887719763,12766810.0
4473,1510470620000.0,6190.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13385810.0
4472,1510470619000.0,6100.54,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6190.0,134.66025887719763,14004810.0
4473,1510470620000.0,6190.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,6250.0,234.66025887719763,13379810.0
4474,1510470652000.0,6300.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,14009810.0
4475,1510470691000.0,5999.49,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13409861.0
4474,1510470652000.0,6300.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5999.49,334.66025887719763,12809912.0
4475,1510470691000.0,5999.49,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,5964.58,234.66025887719763,13406370.0
4476,1510470695000.0,5884.92,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,12817878.0
4477,1510470700000.0,6060.41,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13423919.0
4476,1510470695000.0,5884.92,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6060.41,134.66025887719763,14029960.0
4478,1510470701000.0,6129.17,100,False,-1,1,0.01,0.005,Opening,Opening,-1,34.660258877197634,14642877.0
4477,1510470700000.0,6060.41,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,6129.17,134.66025887719763,14029960.0
4479,1510470702000.0,6060.41,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13423919.0
4478,1510470701000.0,6129.17,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6060.41,334.66025887719763,12817878.0
4480,1510470703000.0,6127.91,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13430669.0
4479,1510470702000.0,6060.41,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6127.91,134.66025887719763,14043460.0
4481,1510470709000.0,6060.41,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13437419.0
4480,1510470703000.0,6127.91,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6060.41,334.66025887719763,12831378.0
4482,1510470711000.0,6126.68,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13444046.0
4481,1510470709000.0,6060.41,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6126.68,134.66025887719763,14056714.0
4483,1510470714000.0,6060.41,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13450673.0
4482,1510470711000.0,6126.68,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6060.41,334.66025887719763,12844632.0
4484,1510470716000.0,6124.9,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13457122.0
4483,1510470714000.0,6060.41,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6124.9,134.66025887719763,14069612.0
4485,1510470718000.0,6250.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,34.660258877197634,14694612.0
4484,1510470716000.0,6124.9,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,6250.0,134.66025887719763,14069612.0
4486,1510470720000.0,6124.9,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13457122.0
4485,1510470718000.0,6250.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6124.9,334.66025887719763,12844632.0
4487,1510470726000.0,6060.41,100,True,1,1,0.01,0.005,Opening,Opening,-1,434.66025887719763,12238591.0
4486,1510470720000.0,6124.9,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,6060.41,334.66025887719763,12844632.0
4488,1510470728000.0,6124.93,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13457125.0
4487,1510470726000.0,6060.41,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6124.93,134.66025887719763,14069618.0
4489,1510470735000.0,6060.41,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13463577.0
4488,1510470728000.0,6124.93,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6060.41,334.66025887719763,12857536.0
4490,1510470738000.0,6123.49,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13469885.0
4489,1510470735000.0,6060.41,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6123.49,134.66025887719763,14082234.0
4491,1510470752000.0,6024.45,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13479789.0
4490,1510470738000.0,6123.49,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6024.45,334.66025887719763,12877344.0
4492,1510470753000.0,6085.62,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13485906.0
4491,1510470752000.0,6024.45,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6085.62,134.66025887719763,14094468.0
4492,1510470753000.0,6085.62,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,6127.91,234.66025887719763,13481677.0
4493,1510470778000.0,6000.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,12881677.0
4494,1510470782000.0,6127.91,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13494468.0
4493,1510470778000.0,6000.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6127.91,134.66025887719763,14107259.0
4495,1510470783000.0,6000.03,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13507256.0
4494,1510470782000.0,6127.91,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6000.03,334.66025887719763,12907253.0
4495,1510470783000.0,6000.03,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,5945.5,234.66025887719763,13501803.0
4496,1510470825000.0,5936.39,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,12908164.0
4496,1510470825000.0,5936.39,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,5888.0,234.66025887719763,13496964.0
4497,1510470837000.0,5860.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,12910964.0
4498,1510470852000.0,5953.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13506362.0
4497,1510470837000.0,5860.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5953.98,134.66025887719763,14101760.0
4499,1510470853000.0,5855.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13516260.0
4498,1510470852000.0,5953.98,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5855.0,334.66025887719763,12930760.0
4500,1510470878000.0,5991.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13529958.0
4499,1510470853000.0,5855.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5991.98,134.66025887719763,14129156.0
4501,1510470879000.0,5849.99,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13544157.0
4500,1510470878000.0,5991.98,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5849.99,334.66025887719763,12959158.0
4502,1510470893000.0,5950.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13554158.0
4501,1510470879000.0,5849.99,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5950.0,134.66025887719763,14149158.0
4503,1510470896000.0,5855.82,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13563576.0
4502,1510470893000.0,5950.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5855.82,334.66025887719763,12977994.0
4504,1510470940000.0,5950.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13572994.0
4503,1510470896000.0,5855.82,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5950.0,134.66025887719763,14167994.0
4504,1510470940000.0,5950.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5987.01,234.66025887719763,13569293.0
4505,1510470957000.0,6035.52,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,14172845.0
4506,1510470960000.0,5885.83,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13584262.0
4505,1510470957000.0,6035.52,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5885.83,334.66025887719763,12995679.0
4506,1510470960000.0,5885.83,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,5855.83,234.66025887719763,13581262.0
4507,1510470963000.0,5998.07,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,14181069.0
4508,1510470966000.0,5855.85,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13595484.0
4507,1510470963000.0,5998.07,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5855.85,334.66025887719763,13009899.0
4509,1510470969000.0,5916.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13601598.0
4508,1510470966000.0,5855.85,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5916.99,134.66025887719763,14193297.0
4510,1510470970000.0,5813.79,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13611918.0
4509,1510470969000.0,5916.99,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5813.79,334.66025887719763,13030539.0
4511,1510470972000.0,5916.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13622237.0
4510,1510470970000.0,5813.79,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5916.98,134.66025887719763,14213935.0
4512,1510471014000.0,5996.33,100,False,-1,1,0.01,0.005,Opening,Opening,-1,34.660258877197634,14813568.0
4511,1510470972000.0,5916.98,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5996.33,134.66025887719763,14213935.0
4513,1510471015000.0,6127.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,34.660258877197634,14826635.0
4512,1510471014000.0,5996.33,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,6127.0,134.66025887719763,14213935.0
4514,1510471016000.0,5888.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13625135.0
4513,1510471015000.0,6127.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5888.0,334.66025887719763,13036335.0
4515,1510471023000.0,5977.44,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13634079.0
4514,1510471016000.0,5888.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5977.44,134.66025887719763,14231823.0
4516,1510471026000.0,5856.37,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13646186.0
4515,1510471023000.0,5977.44,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5856.37,334.66025887719763,13060549.0
4517,1510471033000.0,5977.44,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13658293.0
4516,1510471026000.0,5856.37,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5977.44,134.66025887719763,14256037.0
4518,1510471037000.0,5879.51,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13668086.0
4517,1510471033000.0,5977.44,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5879.51,334.66025887719763,13080135.0
4519,1510471105000.0,5945.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13674635.0
4518,1510471037000.0,5879.51,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5945.0,134.66025887719763,14269135.0
4519,1510471105000.0,5945.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5977.45,234.66025887719763,13671390.0
4520,1510471156000.0,5880.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,13083389.0
4521,1510471184000.0,5957.59,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13679148.0
4520,1510471156000.0,5880.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5957.59,134.66025887719763,14274907.0
4522,1510471203000.0,5879.51,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13686956.0
4521,1510471184000.0,5957.59,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5879.51,334.66025887719763,13099005.0
4523,1510471206000.0,5995.45,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13698550.0
4522,1510471203000.0,5879.51,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5995.45,134.66025887719763,14298095.0
4524,1510471224000.0,5917.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13706394.0
4523,1510471206000.0,5995.45,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5917.01,334.66025887719763,13114693.0
4525,1510471239000.0,5995.4,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13714233.0
4524,1510471224000.0,5917.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5995.4,134.66025887719763,14313773.0
4526,1510471244000.0,5920.16,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13721757.0
4525,1510471239000.0,5995.4,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5920.16,334.66025887719763,13129741.0
4527,1510471251000.0,5995.39,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13729280.0
4526,1510471244000.0,5920.16,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5995.39,134.66025887719763,14328819.0
4528,1510471255000.0,5917.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13737118.0
4527,1510471251000.0,5995.39,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5917.01,334.66025887719763,13145417.0
4529,1510471261000.0,5995.36,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13744953.0
4528,1510471255000.0,5917.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5995.36,134.66025887719763,14344489.0
4530,1510471265000.0,5920.16,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13752473.0
4529,1510471261000.0,5995.36,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5920.16,334.66025887719763,13160457.0
4530,1510471265000.0,5920.16,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,5887.12,234.66025887719763,13749169.0
4531,1510471328000.0,5979.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,14347168.0
4532,1510471331000.0,5900.9,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13757078.0
4531,1510471328000.0,5979.99,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5900.9,334.66025887719763,13166988.0
4533,1510471340000.0,5984.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13765487.0
4532,1510471331000.0,5900.9,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5984.99,134.66025887719763,14363986.0
4533,1510471340000.0,5984.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,6024.44,234.66025887719763,13761542.0
4534,1510471365000.0,6049.07,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,14366449.0
4535,1510471367000.0,5980.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13768449.0
4534,1510471365000.0,6049.07,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5980.0,334.66025887719763,13170449.0
4536,1510471375000.0,6049.05,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13775354.0
4535,1510471367000.0,5980.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6049.05,134.66025887719763,14380259.0
4536,1510471375000.0,6049.05,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,6080.0,234.66025887719763,13772259.0
4537,1510471471000.0,6179.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,14390258.0
4538,1510471473000.0,6051.62,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13785096.0
4537,1510471471000.0,6179.99,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6051.62,334.66025887719763,13179934.0
4539,1510471502000.0,6115.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13791434.0
4538,1510471473000.0,6051.62,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6115.0,134.66025887719763,14402934.0
4540,1510471575000.0,6052.62,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13797672.0
4539,1510471502000.0,6115.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6052.62,334.66025887719763,13192410.0
4541,1510471583000.0,6130.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13805410.0
4540,1510471575000.0,6052.62,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6130.0,134.66025887719763,14418410.0
4542,1510471586000.0,6052.62,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13813148.0
4541,1510471583000.0,6130.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6052.62,334.66025887719763,13207886.0
4543,1510471587000.0,6130.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13820886.0
4542,1510471586000.0,6052.62,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6130.0,134.66025887719763,14433886.0
4544,1510471814000.0,6053.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13828585.0
4543,1510471587000.0,6130.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6053.01,334.66025887719763,13223284.0
4544,1510471814000.0,6053.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,6017.17,234.66025887719763,13825001.0
4545,1510471885000.0,5990.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,13226001.0
4545,1510471885000.0,5990.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,5950.01,234.66025887719763,13821002.0
4546,1510471961000.0,5917.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,13229300.0
4547,1510471965000.0,5990.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13828300.0
4546,1510471961000.0,5917.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5990.0,134.66025887719763,14427300.0
4548,1510471966000.0,5930.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13834300.0
4547,1510471965000.0,5990.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5930.0,334.66025887719763,13241300.0
4549,1510471995000.0,5870.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,434.66025887719763,12654300.0
4548,1510471966000.0,5930.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,5870.0,334.66025887719763,13241300.0
4549,1510471995000.0,5870.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,5813.77,234.66025887719763,13822677.0
4550,1510472014000.0,5801.68,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,13242509.0
4551,1510472020000.0,5860.96,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13828605.0
4550,1510472014000.0,5801.68,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5860.96,134.66025887719763,14414701.0
4552,1510472021000.0,5789.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13835800.0
4551,1510472020000.0,5860.96,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5789.01,334.66025887719763,13256899.0
4553,1510472023000.0,5870.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13843899.0
4552,1510472021000.0,5789.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5870.0,134.66025887719763,14430899.0
4554,1510472024000.0,5774.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13853498.0
4553,1510472023000.0,5870.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5774.01,334.66025887719763,13276097.0
4555,1510472028000.0,5860.95,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13862192.0
4554,1510472024000.0,5774.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5860.95,134.66025887719763,14448287.0
4556,1510472030000.0,5749.87,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13873300.0
4555,1510472028000.0,5860.95,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5749.87,334.66025887719763,13298313.0
4557,1510472031000.0,5860.95,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13884408.0
4556,1510472030000.0,5749.87,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5860.95,134.66025887719763,14470503.0
4558,1510472043000.0,5802.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13890301.0
4557,1510472031000.0,5860.95,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5802.02,334.66025887719763,13310099.0
4559,1510472045000.0,5720.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,434.66025887719763,12738098.0
4558,1510472043000.0,5802.02,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,5720.01,334.66025887719763,13310099.0
4560,1510472050000.0,5839.2,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13894019.0
4559,1510472045000.0,5720.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5839.2,134.66025887719763,14477939.0
4561,1510472106000.0,5928.96,100,False,-1,1,0.01,0.005,Opening,Opening,-1,34.660258877197634,15070835.0
4560,1510472050000.0,5839.2,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5928.96,134.66025887719763,14477939.0
4562,1510472107000.0,5839.22,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13894017.0
4561,1510472106000.0,5928.96,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5839.22,334.66025887719763,13310095.0
4563,1510472109000.0,5929.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13902995.0
4562,1510472107000.0,5839.22,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5929.0,134.66025887719763,14495895.0
4564,1510472112000.0,5840.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13911895.0
4563,1510472109000.0,5929.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5840.0,334.66025887719763,13327895.0
4565,1510472115000.0,5929.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13920795.0
4564,1510472112000.0,5840.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5929.0,134.66025887719763,14513695.0
4566,1510472117000.0,5850.04,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13928691.0
