sniffing_name, start_time, last_step_time, actual_time, duration_bt_start, duration_bt_step, nb_iters
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.968028,2025-04-27 13:58:55.968028,0:00:00.756729,0:00:00.001965, 878
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.968028,2025-04-27 13:58:55.968028,0:00:00.756729,0:00:00, 879
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.968028,2025-04-27 13:58:55.968028,0:00:00.756729,0:00:00, 880
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.968028,2025-04-27 13:58:55.968028,0:00:00.756729,0:00:00, 881
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.968028,2025-04-27 13:58:55.968028,0:00:00.756729,0:00:00, 882
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.972535,2025-04-27 13:58:55.972535,0:00:00.761236,0:00:00.004507, 883
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.973543,2025-04-27 13:58:55.973543,0:00:00.762244,0:00:00.001008, 884
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.973543,2025-04-27 13:58:55.973543,0:00:00.762244,0:00:00, 885
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.974543,2025-04-27 13:58:55.974543,0:00:00.763244,0:00:00.001000, 886
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.975542,2025-04-27 13:58:55.975542,0:00:00.764243,0:00:00.000999, 887
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.975542,2025-04-27 13:58:55.975542,0:00:00.764243,0:00:00, 888
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.976543,2025-04-27 13:58:55.976543,0:00:00.765244,0:00:00.001001, 889
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.977386,2025-04-27 13:58:55.977386,0:00:00.766087,0:00:00.000843, 890
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.977386,2025-04-27 13:58:55.977386,0:00:00.766087,0:00:00, 891
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.977386,2025-04-27 13:58:55.977386,0:00:00.766087,0:00:00, 892
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.977386,2025-04-27 13:58:55.977386,0:00:00.766087,0:00:00, 893
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.980314,2025-04-27 13:58:55.980314,0:00:00.769015,0:00:00.002928, 894
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.981786,2025-04-27 13:58:55.981786,0:00:00.770487,0:00:00.001472, 895
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.982813,2025-04-27 13:58:55.982813,0:00:00.771514,0:00:00.001027, 896
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.983674,2025-04-27 13:58:55.983674,0:00:00.772375,0:00:00.000861, 897
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.983674,2025-04-27 13:58:55.983674,0:00:00.772375,0:00:00, 898
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.983674,2025-04-27 13:58:55.983674,0:00:00.772375,0:00:00, 899
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.983674,2025-04-27 13:58:55.983674,0:00:00.772375,0:00:00, 900
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.052066,2025-04-27 13:58:56.052066,0:00:00.840767,0:00:00.068392, 901
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.052066,2025-04-27 13:58:56.052066,0:00:00.840767,0:00:00, 902
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.052066,2025-04-27 13:58:56.052066,0:00:00.840767,0:00:00, 903
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.052066,2025-04-27 13:58:56.052066,0:00:00.840767,0:00:00, 904
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.052066,2025-04-27 13:58:56.052066,0:00:00.840767,0:00:00, 905
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.052066,2025-04-27 13:58:56.052066,0:00:00.840767,0:00:00, 906
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.052066,2025-04-27 13:58:56.052066,0:00:00.840767,0:00:00, 907
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.156111,2025-04-27 13:58:56.156111,0:00:00.944812,0:00:00.104045, 908
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.158661,2025-04-27 13:58:56.158661,0:00:00.947362,0:00:00.002550, 909
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.158661,2025-04-27 13:58:56.158661,0:00:00.947362,0:00:00, 910
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.158661,2025-04-27 13:58:56.158661,0:00:00.947362,0:00:00, 911
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.160668,2025-04-27 13:58:56.160668,0:00:00.949369,0:00:00.002007, 912
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.160668,2025-04-27 13:58:56.160668,0:00:00.949369,0:00:00, 913
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.160668,2025-04-27 13:58:56.160668,0:00:00.949369,0:00:00, 914
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.162674,2025-04-27 13:58:56.162674,0:00:00.951375,0:00:00.002006, 915
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.203325,2025-04-27 13:58:56.203325,0:00:00.992026,0:00:00.040651, 916
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.203325,2025-04-27 13:58:56.203325,0:00:00.992026,0:00:00, 917
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.203325,2025-04-27 13:58:56.203325,0:00:00.992026,0:00:00, 918
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.203325,2025-04-27 13:58:56.203325,0:00:00.992026,0:00:00, 919
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.203325,2025-04-27 13:58:56.203325,0:00:00.992026,0:00:00, 920
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.203325,2025-04-27 13:58:56.203325,0:00:00.992026,0:00:00, 921
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.203325,2025-04-27 13:58:56.203325,0:00:00.992026,0:00:00, 922
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.203325,2025-04-27 13:58:56.203325,0:00:00.992026,0:00:00, 923
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.203325,2025-04-27 13:58:56.203325,0:00:00.992026,0:00:00, 924
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.203325,2025-04-27 13:58:56.203325,0:00:00.992026,0:00:00, 925
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.203325,2025-04-27 13:58:56.203325,0:00:00.992026,0:00:00, 926
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.203325,2025-04-27 13:58:56.203325,0:00:00.992026,0:00:00, 927
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.213809,2025-04-27 13:58:56.213809,0:00:01.002510,0:00:00.010484, 928
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.215996,2025-04-27 13:58:56.215996,0:00:01.004697,0:00:00.002187, 929
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.216986,2025-04-27 13:58:56.216986,0:00:01.005687,0:00:00.000990, 930
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.217985,2025-04-27 13:58:56.217985,0:00:01.006686,0:00:00.000999, 931
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.219306,2025-04-27 13:58:56.219306,0:00:01.008007,0:00:00.001321, 932
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.220311,2025-04-27 13:58:56.220311,0:00:01.009012,0:00:00.001005, 933
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.221307,2025-04-27 13:58:56.221307,0:00:01.010008,0:00:00.000996, 934
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.221307,2025-04-27 13:58:56.221307,0:00:01.010008,0:00:00, 935
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.222308,2025-04-27 13:58:56.222308,0:00:01.011009,0:00:00.001001, 936
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.223306,2025-04-27 13:58:56.223306,0:00:01.012007,0:00:00.000998, 937
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.224307,2025-04-27 13:58:56.224307,0:00:01.013008,0:00:00.001001, 938
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.253743,2025-04-27 13:58:56.253743,0:00:01.042444,0:00:00.029436, 939
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.262786,2025-04-27 13:58:56.262786,0:00:01.051487,0:00:00.009043, 940
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.266639,2025-04-27 13:58:56.266639,0:00:01.055340,0:00:00.003853, 941
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.266639,2025-04-27 13:58:56.266639,0:00:01.055340,0:00:00, 942
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.266639,2025-04-27 13:58:56.266639,0:00:01.055340,0:00:00, 943
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.270985,2025-04-27 13:58:56.270985,0:00:01.059686,0:00:00.004346, 944
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.272402,2025-04-27 13:58:56.272402,0:00:01.061103,0:00:00.001417, 945
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.272402,2025-04-27 13:58:56.272402,0:00:01.061103,0:00:00, 946
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.273411,2025-04-27 13:58:56.273411,0:00:01.062112,0:00:00.001009, 947
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.274409,2025-04-27 13:58:56.274409,0:00:01.063110,0:00:00.000998, 948
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.274409,2025-04-27 13:58:56.274409,0:00:01.063110,0:00:00, 949
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.275410,2025-04-27 13:58:56.275410,0:00:01.064111,0:00:00.001001, 950
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.276411,2025-04-27 13:58:56.276411,0:00:01.065112,0:00:00.001001, 951
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.276411,2025-04-27 13:58:56.276411,0:00:01.065112,0:00:00, 952
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.277478,2025-04-27 13:58:56.277478,0:00:01.066179,0:00:00.001067, 953
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.278772,2025-04-27 13:58:56.278772,0:00:01.067473,0:00:00.001294, 954
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.278772,2025-04-27 13:58:56.278772,0:00:01.067473,0:00:00, 955
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.280277,2025-04-27 13:58:56.280277,0:00:01.068978,0:00:00.001505, 956
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.281024,2025-04-27 13:58:56.281024,0:00:01.069725,0:00:00.000747, 957
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.285172,2025-04-27 13:58:56.285172,0:00:01.073873,0:00:00.004148, 958
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.286181,2025-04-27 13:58:56.286181,0:00:01.074882,0:00:00.001009, 959
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.287180,2025-04-27 13:58:56.287180,0:00:01.075881,0:00:00.000999, 960
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.288181,2025-04-27 13:58:56.288181,0:00:01.076882,0:00:00.001001, 961
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.289179,2025-04-27 13:58:56.289179,0:00:01.077880,0:00:00.000998, 962
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.289179,2025-04-27 13:58:56.289179,0:00:01.077880,0:00:00, 963
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.290181,2025-04-27 13:58:56.290181,0:00:01.078882,0:00:00.001002, 964
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.291003,2025-04-27 13:58:56.291003,0:00:01.079704,0:00:00.000822, 965
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.292009,2025-04-27 13:58:56.292009,0:00:01.080710,0:00:00.001006, 966
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.293010,2025-04-27 13:58:56.293010,0:00:01.081711,0:00:00.001001, 967
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.294010,2025-04-27 13:58:56.294010,0:00:01.082711,0:00:00.001000, 968
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.294010,2025-04-27 13:58:56.294010,0:00:01.082711,0:00:00, 969
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.295012,2025-04-27 13:58:56.295012,0:00:01.083713,0:00:00.001002, 970
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.295692,2025-04-27 13:58:56.295692,0:00:01.084393,0:00:00.000680, 971
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.295692,2025-04-27 13:58:56.295692,0:00:01.084393,0:00:00, 972
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.297915,2025-04-27 13:58:56.297915,0:00:01.086616,0:00:00.002223, 973
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.297915,2025-04-27 13:58:56.297915,0:00:01.086616,0:00:00, 974
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.301905,2025-04-27 13:58:56.301905,0:00:01.090606,0:00:00.003990, 975
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.302914,2025-04-27 13:58:56.302914,0:00:01.091615,0:00:00.001009, 976
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.302914,2025-04-27 13:58:56.302914,0:00:01.091615,0:00:00, 977
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.303912,2025-04-27 13:58:56.303912,0:00:01.092613,0:00:00.000998, 978
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.304915,2025-04-27 13:58:56.304915,0:00:01.093616,0:00:00.001003, 979
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.304915,2025-04-27 13:58:56.304915,0:00:01.093616,0:00:00, 980
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.306230,2025-04-27 13:58:56.306230,0:00:01.094931,0:00:00.001315, 981
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.306230,2025-04-27 13:58:56.306230,0:00:01.094931,0:00:00, 982
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.306230,2025-04-27 13:58:56.306230,0:00:01.094931,0:00:00, 983
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.306230,2025-04-27 13:58:56.306230,0:00:01.094931,0:00:00, 984
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.306230,2025-04-27 13:58:56.306230,0:00:01.094931,0:00:00, 985
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.306230,2025-04-27 13:58:56.306230,0:00:01.094931,0:00:00, 986
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.306230,2025-04-27 13:58:56.306230,0:00:01.094931,0:00:00, 987
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.311697,2025-04-27 13:58:56.311697,0:00:01.100398,0:00:00.005467, 988
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.311697,2025-04-27 13:58:56.311697,0:00:01.100398,0:00:00, 989
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.312704,2025-04-27 13:58:56.312704,0:00:01.101405,0:00:00.001007, 990
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.313702,2025-04-27 13:58:56.313702,0:00:01.102403,0:00:00.000998, 991
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.314373,2025-04-27 13:58:56.314373,0:00:01.103074,0:00:00.000671, 992
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.316410,2025-04-27 13:58:56.316410,0:00:01.105111,0:00:00.002037, 993
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.318351,2025-04-27 13:58:56.318351,0:00:01.107052,0:00:00.001941, 994
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.319351,2025-04-27 13:58:56.319351,0:00:01.108052,0:00:00.001000, 995
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.319351,2025-04-27 13:58:56.319351,0:00:01.108052,0:00:00, 996
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.320351,2025-04-27 13:58:56.320351,0:00:01.109052,0:00:00.001000, 997
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.321781,2025-04-27 13:58:56.321781,0:00:01.110482,0:00:00.001430, 998
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.321781,2025-04-27 13:58:56.321781,0:00:01.110482,0:00:00, 999
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.322788,2025-04-27 13:58:56.322788,0:00:01.111489,0:00:00.001007, 1000
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.322788,2025-04-27 13:58:56.322788,0:00:01.111489,0:00:00, 1001
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.322788,2025-04-27 13:58:56.322788,0:00:01.111489,0:00:00, 1002
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.322788,2025-04-27 13:58:56.322788,0:00:01.111489,0:00:00, 1003
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.322788,2025-04-27 13:58:56.322788,0:00:01.111489,0:00:00, 1004
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.326529,2025-04-27 13:58:56.326529,0:00:01.115230,0:00:00.003741, 1005
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.327539,2025-04-27 13:58:56.327539,0:00:01.116240,0:00:00.001010, 1006
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.327539,2025-04-27 13:58:56.327539,0:00:01.116240,0:00:00, 1007
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.328541,2025-04-27 13:58:56.328541,0:00:01.117242,0:00:00.001002, 1008
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.329538,2025-04-27 13:58:56.329538,0:00:01.118239,0:00:00.000997, 1009
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.329538,2025-04-27 13:58:56.329538,0:00:01.118239,0:00:00, 1010
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.331257,2025-04-27 13:58:56.331257,0:00:01.119958,0:00:00.001719, 1011
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.331257,2025-04-27 13:58:56.331257,0:00:01.119958,0:00:00, 1012
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.331257,2025-04-27 13:58:56.331257,0:00:01.119958,0:00:00, 1013
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.336527,2025-04-27 13:58:56.336527,0:00:01.125228,0:00:00.005270, 1014
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.336527,2025-04-27 13:58:56.336527,0:00:01.125228,0:00:00, 1015
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.337798,2025-04-27 13:58:56.337798,0:00:01.126499,0:00:00.001271, 1016
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.337798,2025-04-27 13:58:56.337798,0:00:01.126499,0:00:00, 1017
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.338798,2025-04-27 13:58:56.338798,0:00:01.127499,0:00:00.001000, 1018
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.339800,2025-04-27 13:58:56.339800,0:00:01.128501,0:00:00.001002, 1019
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.340798,2025-04-27 13:58:56.340798,0:00:01.129499,0:00:00.000998, 1020
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.341180,2025-04-27 13:58:56.341180,0:00:01.129881,0:00:00.000382, 1021
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.341758,2025-04-27 13:58:56.341758,0:00:01.130459,0:00:00.000578, 1022
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.342943,2025-04-27 13:58:56.342943,0:00:01.131644,0:00:00.001185, 1023
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.342943,2025-04-27 13:58:56.342943,0:00:01.131644,0:00:00, 1024
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.343940,2025-04-27 13:58:56.343940,0:00:01.132641,0:00:00.000997, 1025
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.344943,2025-04-27 13:58:56.344943,0:00:01.133644,0:00:00.001003, 1026
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.344943,2025-04-27 13:58:56.344943,0:00:01.133644,0:00:00, 1027
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.345940,2025-04-27 13:58:56.345940,0:00:01.134641,0:00:00.000997, 1028
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.347101,2025-04-27 13:58:56.347101,0:00:01.135802,0:00:00.001161, 1029
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.347842,2025-04-27 13:58:56.347842,0:00:01.136543,0:00:00.000741, 1030
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.347842,2025-04-27 13:58:56.347842,0:00:01.136543,0:00:00, 1031
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.347842,2025-04-27 13:58:56.347842,0:00:01.136543,0:00:00, 1032
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.352152,2025-04-27 13:58:56.352152,0:00:01.140853,0:00:00.004310, 1033
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.353159,2025-04-27 13:58:56.353159,0:00:01.141860,0:00:00.001007, 1034
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.354159,2025-04-27 13:58:56.354159,0:00:01.142860,0:00:00.001000, 1035
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.354159,2025-04-27 13:58:56.354159,0:00:01.142860,0:00:00, 1036
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.355157,2025-04-27 13:58:56.355157,0:00:01.143858,0:00:00.000998, 1037
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.356080,2025-04-27 13:58:56.356080,0:00:01.144781,0:00:00.000923, 1038
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.356607,2025-04-27 13:58:56.356607,0:00:01.145308,0:00:00.000527, 1039
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.357616,2025-04-27 13:58:56.357616,0:00:01.146317,0:00:00.001009, 1040
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.357616,2025-04-27 13:58:56.357616,0:00:01.146317,0:00:00, 1041
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.357616,2025-04-27 13:58:56.357616,0:00:01.146317,0:00:00, 1042
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.357616,2025-04-27 13:58:56.357616,0:00:01.146317,0:00:00, 1043
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.357616,2025-04-27 13:58:56.357616,0:00:01.146317,0:00:00, 1044
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.357616,2025-04-27 13:58:56.357616,0:00:01.146317,0:00:00, 1045
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.361603,2025-04-27 13:58:56.361603,0:00:01.150304,0:00:00.003987, 1046
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.361603,2025-04-27 13:58:56.361603,0:00:01.150304,0:00:00, 1047
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.362609,2025-04-27 13:58:56.362609,0:00:01.151310,0:00:00.001006, 1048
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.363613,2025-04-27 13:58:56.363613,0:00:01.152314,0:00:00.001004, 1049
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.364281,2025-04-27 13:58:56.364281,0:00:01.152982,0:00:00.000668, 1050
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.364281,2025-04-27 13:58:56.364281,0:00:01.152982,0:00:00, 1051
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.368139,2025-04-27 13:58:56.368139,0:00:01.156840,0:00:00.003858, 1052
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.369141,2025-04-27 13:58:56.369141,0:00:01.157842,0:00:00.001002, 1053
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.370138,2025-04-27 13:58:56.370138,0:00:01.158839,0:00:00.000997, 1054
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.371142,2025-04-27 13:58:56.371142,0:00:01.159843,0:00:00.001004, 1055
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.371748,2025-04-27 13:58:56.371748,0:00:01.160449,0:00:00.000606, 1056
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.372199,2025-04-27 13:58:56.372199,0:00:01.160900,0:00:00.000451, 1057
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.373207,2025-04-27 13:58:56.373207,0:00:01.161908,0:00:00.001008, 1058
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.373207,2025-04-27 13:58:56.373207,0:00:01.161908,0:00:00, 1059
