Open time,Open,High,Low,Close
1511783709000,9501.92,9501.92,9501.92,9501.92
1511783710000,9501.92,9501.92,9501.92,9501.92
1511783711000,9501.93,9501.93,9501.93,9501.93
1511783712000,9501.93,9501.93,9501.93,9501.93
1511783713000,9501.93,9501.93,9501.93,9501.93
1511783714000,9501.93,9501.93,9501.93,9501.93
1511783715000,9501.93,9501.93,9501.93,9501.93
1511783716000,9501.93,9501.93,9501.93,9501.93
1511783717000,9501.93,9501.93,9501.93,9501.93
1511783718000,9501.93,9501.93,9501.93,9501.93
1511783719000,9503.91,9503.97,9503.91,9503.97
1511783720000,9503.97,9503.97,9503.97,9503.97
1511783721000,9503.91,9503.91,9503.91,9503.91
1511783722000,9503.91,9503.91,9503.91,9503.91
1511783723000,9503.91,9503.91,9503.91,9503.91
1511783724000,9503.91,9503.91,9503.91,9503.91
1511783725000,9503.91,9503.91,9503.91,9503.91
1511783726000,9503.91,9503.91,9503.91,9503.91
1511783727000,9503.91,9503.91,9503.91,9503.91
1511783728000,9503.91,9503.91,9503.91,9503.91
1511783729000,9503.91,9503.91,9503.91,9503.91
1511783730000,9503.91,9503.91,9503.91,9503.91
1511783731000,9503.91,9503.91,9503.91,9503.91
1511783732000,9503.91,9503.91,9503.91,9503.91
1511783733000,9503.91,9503.91,9503.91,9503.91
1511783734000,9503.91,9503.91,9503.91,9503.91
1511783735000,9503.9,9503.9,9490.08,9490.08
1511783736000,9490.08,9490.08,9490.08,9490.08
1511783737000,9490.08,9490.08,9490.08,9490.08
1511783738000,9490.08,9490.08,9490.08,9490.08
1511783739000,9490.08,9490.08,9490.08,9490.08
1511783740000,9490.08,9490.08,9490.08,9490.08
1511783741000,9490.08,9490.08,9490.08,9490.08
1511783742000,9490.08,9490.08,9490.08,9490.08
1511783743000,9484.95,9484.95,9484.95,9484.95
1511783744000,9503.9,9503.9,9503.9,9503.9
1511783745000,9503.9,9503.9,9503.9,9503.9
1511783746000,9503.9,9503.9,9503.9,9503.9
1511783747000,9503.9,9503.9,9503.9,9503.9
1511783748000,9503.9,9503.9,9503.9,9503.9
1511783749000,9503.9,9503.9,9503.9,9503.9
1511783750000,9503.9,9503.9,9503.9,9503.9
1511783751000,9503.9,9503.9,9503.9,9503.9
1511783752000,9503.9,9503.9,9503.9,9503.9
1511783753000,9503.9,9503.9,9503.9,9503.9
1511783754000,9503.96,9503.96,9503.96,9503.96
1511783755000,9503.96,9503.96,9503.96,9503.96
1511783756000,9503.96,9503.96,9503.96,9503.96
1511783757000,9503.96,9503.96,9503.96,9503.96
1511783758000,9503.96,9503.96,9503.96,9503.96
1511783759000,9503.96,9503.96,9503.96,9503.96
1511783760000,9503.96,9503.96,9503.96,9503.96
1511783761000,9503.96,9503.96,9503.96,9503.96
1511783762000,9503.96,9503.96,9503.96,9503.96
1511783763000,9503.96,9503.96,9503.96,9503.96
1511783764000,9503.95,9503.96,9503.95,9503.96
1511783765000,9503.96,9503.96,9503.96,9503.96
1511783766000,9503.96,9503.96,9503.96,9503.96
1511783767000,9503.96,9503.96,9503.96,9503.96
1511783768000,9503.96,9503.96,9503.96,9503.96
1511783769000,9503.96,9503.96,9503.96,9503.96
1511783770000,9503.96,9503.96,9484.95,9484.95
1511783771000,9484.95,9484.95,9484.95,9484.95
1511783772000,9484.95,9484.95,9484.95,9484.95
1511783773000,9503.96,9503.96,9503.96,9503.96
1511783774000,9503.96,9503.96,9503.96,9503.96
1511783775000,9503.96,9503.96,9503.96,9503.96
1511783776000,9503.96,9503.96,9503.96,9503.96
1511783777000,9503.96,9503.96,9503.96,9503.96
1511783778000,9503.96,9503.96,9503.96,9503.96
1511783779000,9503.96,9503.96,9503.96,9503.96
1511783780000,9503.96,9503.96,9503.96,9503.96
1511783781000,9503.96,9503.96,9503.96,9503.96
1511783782000,9503.96,9503.96,9503.96,9503.96
1511783783000,9503.96,9503.96,9503.96,9503.96
1511783784000,9503.96,9503.96,9503.96,9503.96
1511783785000,9484.95,9484.95,9484.95,9484.95
1511783786000,9484.95,9484.95,9484.95,9484.95
1511783787000,9484.95,9484.95,9484.95,9484.95
1511783788000,9484.95,9484.95,9484.95,9484.95
1511783789000,9484.95,9484.95,9484.95,9484.95
1511783790000,9484.95,9484.95,9484.95,9484.95
1511783791000,9484.95,9484.95,9484.95,9484.95
1511783792000,9484.95,9484.95,9484.95,9484.95
1511783793000,9484.95,9484.95,9484.95,9484.95
1511783794000,9484.95,9484.95,9484.95,9484.95
1511783795000,9484.95,9484.95,9484.95,9484.95
1511783796000,9484.94,9484.94,9484.94,9484.94
1511783797000,9484.94,9500.0,9484.94,9500.0
1511783798000,9500.0,9500.0,9500.0,9500.0
1511783799000,9500.0,9500.0,9500.0,9500.0
1511783800000,9500.0,9500.0,9500.0,9500.0
1511783801000,9500.0,9500.0,9500.0,9500.0
1511783802000,9500.0,9500.0,9500.0,9500.0
1511783803000,9484.94,9484.94,9484.94,9484.94
1511783804000,9484.94,9484.94,9484.94,9484.94
1511783805000,9484.94,9484.94,9484.94,9484.94
1511783806000,9484.94,9484.94,9484.94,9484.94
1511783807000,9484.94,9484.94,9484.94,9484.94
1511783808000,9484.94,9484.94,9484.94,9484.94
1511783809000,9484.94,9484.94,9484.94,9484.94
1511783810000,9484.94,9484.94,9484.94,9484.94
1511783811000,9484.94,9484.94,9484.94,9484.94
1511783812000,9484.94,9484.94,9484.94,9484.94
1511783813000,9484.94,9484.94,9484.94,9484.94
1511783814000,9484.94,9484.94,9484.94,9484.94
1511783815000,9484.94,9484.94,9484.94,9484.94
1511783816000,9484.94,9484.94,9484.94,9484.94
1511783817000,9484.94,9484.94,9484.94,9484.94
1511783818000,9484.94,9484.94,9484.94,9484.94
1511783819000,9484.94,9484.94,9484.94,9484.94
1511783820000,9484.94,9484.94,9484.94,9484.94
1511783821000,9484.94,9484.94,9484.94,9484.94
1511783822000,9484.94,9484.94,9484.94,9484.94
1511783823000,9494.42,9494.42,9494.42,9494.42
1511783824000,9494.42,9494.42,9494.42,9494.42
1511783825000,9484.94,9484.94,9484.94,9484.94
1511783826000,9484.94,9484.94,9484.94,9484.94
1511783827000,9484.94,9484.94,9484.94,9484.94
1511783828000,9484.94,9484.94,9484.94,9484.94
1511783829000,9484.94,9484.94,9484.94,9484.94
1511783830000,9484.94,9484.94,9484.94,9484.94
1511783831000,9484.94,9484.94,9484.94,9484.94
1511783832000,9484.94,9484.94,9484.94,9484.94
1511783833000,9484.94,9484.94,9484.94,9484.94
1511783834000,9484.94,9484.94,9484.94,9484.94
1511783835000,9484.94,9484.94,9484.94,9484.94
1511783836000,9484.94,9484.94,9484.94,9484.94
1511783837000,9484.94,9484.94,9484.94,9484.94
1511783838000,9484.94,9484.94,9484.94,9484.94
1511783839000,9484.94,9484.94,9484.94,9484.94
1511783840000,9484.94,9484.94,9484.94,9484.94
1511783841000,9484.94,9484.94,9484.94,9484.94
1511783842000,9484.94,9484.94,9484.94,9484.94
1511783843000,9484.94,9484.94,9484.94,9484.94
1511783844000,9484.95,9484.95,9484.95,9484.95
1511783845000,9484.95,9484.95,9484.95,9484.95
1511783846000,9484.95,9484.95,9484.95,9484.95
1511783847000,9484.95,9484.95,9484.95,9484.95
1511783848000,9484.95,9484.95,9484.95,9484.95
1511783849000,9484.95,9484.95,9484.95,9484.95
1511783850000,9484.95,9484.95,9484.95,9484.95
1511783851000,9484.95,9484.95,9484.95,9484.95
1511783852000,9484.95,9484.95,9484.95,9484.95
1511783853000,9484.95,9484.95,9484.95,9484.95
1511783854000,9484.95,9484.95,9484.95,9484.95
1511783855000,9484.95,9484.95,9484.95,9484.95
1511783856000,9484.95,9484.95,9484.95,9484.95
1511783857000,9484.95,9484.95,9484.95,9484.95
1511783858000,9484.95,9484.95,9484.95,9484.95
1511783859000,9484.95,9484.95,9484.95,9484.95
1511783860000,9484.95,9484.95,9484.95,9484.95
1511783861000,9484.95,9484.95,9484.95,9484.95
1511783862000,9484.95,9484.95,9484.95,9484.95
1511783863000,9484.95,9484.95,9484.95,9484.95
1511783864000,9499.98,9499.98,9499.98,9499.98
1511783865000,9499.98,9499.98,9499.98,9499.98
1511783866000,9499.99,9500.0,9499.99,9500.0
1511783867000,9500.0,9500.0,9500.0,9500.0
1511783868000,9500.0,9500.0,9500.0,9500.0
1511783869000,9500.0,9500.0,9500.0,9500.0
1511783870000,9484.94,9484.94,9484.94,9484.94
1511783871000,9484.94,9484.94,9484.94,9484.94
1511783872000,9484.94,9484.94,9484.94,9484.94
1511783873000,9484.94,9484.94,9484.94,9484.94
1511783874000,9484.94,9484.94,9484.94,9484.94
1511783875000,9484.94,9484.94,9484.94,9484.94
1511783876000,9484.94,9484.94,9484.94,9484.94
1511783877000,9484.94,9484.94,9484.94,9484.94
1511783878000,9484.94,9484.94,9484.94,9484.94
1511783879000,9484.94,9484.94,9484.94,9484.94
1511783880000,9484.94,9484.94,9484.94,9484.94
1511783881000,9484.94,9484.94,9484.94,9484.94
1511783882000,9484.94,9484.94,9484.94,9484.94
1511783883000,9484.94,9484.94,9484.94,9484.94
1511783884000,9484.94,9484.94,9484.94,9484.94
1511783885000,9484.95,9484.95,9484.93,9484.93
1511783886000,9484.93,9484.93,9484.93,9484.93
1511783887000,9484.93,9484.93,9484.93,9484.93
1511783888000,9484.93,9484.93,9484.93,9484.93
1511783889000,9484.93,9484.93,9484.93,9484.93
1511783890000,9484.93,9484.93,9484.93,9484.93
1511783891000,9484.93,9484.93,9484.93,9484.93
1511783892000,9484.93,9484.93,9484.93,9484.93
1511783893000,9484.93,9484.93,9484.93,9484.93
1511783894000,9484.93,9484.93,9484.93,9484.93
1511783895000,9484.93,9484.93,9484.93,9484.93
1511783896000,9458.06,9458.06,9458.06,9458.06
1511783897000,9458.06,9458.06,9458.06,9458.06
1511783898000,9458.06,9458.06,9458.06,9458.06
1511783899000,9458.06,9458.06,9458.06,9458.06
1511783900000,9458.06,9458.06,9458.06,9458.06
1511783901000,9458.06,9458.06,9458.06,9458.06
1511783902000,9458.06,9458.06,9458.06,9458.06
1511783903000,9458.06,9458.06,9458.06,9458.06
1511783904000,9484.93,9484.93,9484.93,9484.93
1511783905000,9484.93,9484.93,9484.93,9484.93
1511783906000,9484.93,9484.93,9484.93,9484.93
1511783907000,9484.93,9484.93,9484.93,9484.93
1511783908000,9484.93,9484.93,9484.93,9484.93
1511783909000,9484.93,9484.93,9484.93,9484.93
1511783910000,9484.93,9484.93,9484.93,9484.93
1511783911000,9484.93,9484.93,9484.93,9484.93
1511783912000,9484.93,9484.93,9484.93,9484.93
1511783913000,9484.91,9484.91,9484.91,9484.91
1511783914000,9484.91,9484.91,9484.91,9484.91
1511783915000,9484.91,9484.91,9484.91,9484.91
1511783916000,9484.91,9484.91,9484.91,9484.91
1511783917000,9484.91,9484.91,9484.91,9484.91
1511783918000,9484.91,9484.91,9484.91,9484.91
1511783919000,9484.91,9484.91,9484.91,9484.91
1511783920000,9458.13,9458.13,9458.13,9458.13
1511783921000,9458.13,9458.13,9458.13,9458.13
1511783922000,9484.93,9484.93,9484.93,9484.93
1511783923000,9484.93,9484.93,9484.93,9484.93
1511783924000,9484.93,9484.93,9484.93,9484.93
1511783925000,9484.93,9484.93,9484.93,9484.93
1511783926000,9484.93,9484.93,9484.93,9484.93
1511783927000,9484.93,9484.93,9484.93,9484.93
1511783928000,9484.93,9484.93,9484.93,9484.93
1511783929000,9484.93,9484.93,9484.93,9484.93
1511783930000,9484.92,9484.92,9484.92,9484.92
1511783931000,9484.92,9484.92,9484.92,9484.92
1511783932000,9484.92,9484.92,9484.92,9484.92
1511783933000,9484.92,9484.92,9484.92,9484.92
1511783934000,9484.92,9484.92,9484.92,9484.92
1511783935000,9484.92,9484.92,9484.92,9484.92
1511783936000,9484.92,9484.92,9484.92,9484.92
1511783937000,9484.92,9484.92,9484.92,9484.92
1511783938000,9484.92,9484.92,9484.92,9484.92
1511783939000,9484.92,9484.92,9484.92,9484.92
1511783940000,9484.92,9484.92,9484.92,9484.92
1511783941000,9484.92,9484.92,9484.92,9484.92
1511783942000,9484.92,9484.92,9484.92,9484.92
1511783943000,9484.92,9484.92,9484.92,9484.92
1511783944000,9484.92,9484.92,9484.92,9484.92
1511783945000,9484.92,9484.92,9484.92,9484.92
1511783946000,9484.92,9484.92,9484.92,9484.92
1511783947000,9484.92,9484.92,9484.92,9484.92
1511783948000,9499.93,9499.93,9499.93,9499.93
1511783949000,9499.93,9499.93,9499.93,9499.93
1511783950000,9499.93,9499.93,9499.93,9499.93
1511783951000,9499.93,9499.93,9499.93,9499.93
1511783952000,9499.93,9499.93,9499.93,9499.93
1511783953000,9499.93,9499.93,9499.93,9499.93
1511783954000,9499.93,9499.93,9499.93,9499.93
1511783955000,9499.93,9499.93,9499.93,9499.93
1511783956000,9499.93,9499.93,9499.93,9499.93
1511783957000,9499.93,9499.93,9499.93,9499.93
1511783958000,9499.93,9499.93,9499.93,9499.93
1511783959000,9499.0,9500.0,9499.0,9500.0
1511783960000,9500.0,9500.0,9500.0,9500.0
1511783961000,9500.0,9500.0,9500.0,9500.0
1511783962000,9500.0,9500.0,9500.0,9500.0
1511783963000,9484.97,9484.97,9484.97,9484.97
1511783964000,9484.97,9484.97,9484.97,9484.97
1511783965000,9484.97,9484.97,9484.97,9484.97
1511783966000,9484.97,9484.97,9484.97,9484.97
1511783967000,9484.97,9484.97,9484.97,9484.97
1511783968000,9484.97,9484.97,9484.97,9484.97
1511783969000,9484.97,9484.97,9484.97,9484.97
1511783970000,9484.97,9484.97,9484.97,9484.97
1511783971000,9484.97,9484.97,9484.97,9484.97
1511783972000,9484.97,9484.97,9484.97,9484.97
1511783973000,9484.97,9484.97,9484.97,9484.97
1511783974000,9484.97,9484.97,9484.97,9484.97
1511783975000,9484.97,9484.97,9484.97,9484.97
1511783976000,9484.97,9484.97,9484.97,9484.97
1511783977000,9484.98,9484.98,9484.98,9484.98
1511783978000,9484.98,9484.98,9484.98,9484.98
1511783979000,9484.98,9484.98,9484.98,9484.98
1511783980000,9484.98,9484.98,9484.98,9484.98
1511783981000,9484.98,9484.98,9484.98,9484.98
1511783982000,9484.98,9484.98,9484.98,9484.98
1511783983000,9484.98,9484.98,9484.98,9484.98
1511783984000,9484.98,9484.98,9484.98,9484.98
1511783985000,9484.98,9484.98,9484.98,9484.98
1511783986000,9484.98,9484.98,9484.98,9484.98
1511783987000,9484.98,9484.98,9484.98,9484.98
1511783988000,9484.98,9484.98,9484.98,9484.98
1511783989000,9484.98,9484.98,9484.98,9484.98
1511783990000,9484.98,9484.98,9484.98,9484.98
1511783991000,9484.98,9484.98,9484.98,9484.98
1511783992000,9484.98,9484.98,9484.98,9484.98
1511783993000,9484.98,9484.98,9484.98,9484.98
1511783994000,9484.98,9484.98,9484.98,9484.98
1511783995000,9485.0,9485.0,9485.0,9485.0
1511783996000,9485.0,9485.0,9485.0,9485.0
1511783997000,9498.99,9498.99,9498.99,9498.99
1511783998000,9498.99,9498.99,9498.99,9498.99
1511783999000,9498.99,9498.99,9498.99,9498.99
1511784000000,9498.99,9498.99,9498.99,9498.99
1511784001000,9498.99,9498.99,9498.99,9498.99
1511784002000,9485.02,9485.02,9485.02,9485.02
1511784003000,9485.02,9485.02,9485.02,9485.02
1511784004000,9485.02,9485.02,9485.02,9485.02
1511784005000,9485.02,9485.02,9485.02,9485.02
1511784006000,9485.02,9485.02,9485.02,9485.02
1511784007000,9485.02,9485.02,9485.02,9485.02
1511784008000,9485.02,9485.02,9485.02,9485.02
1511784009000,9485.02,9485.02,9485.02,9485.02
1511784010000,9485.02,9485.02,9485.02,9485.02
1511784011000,9485.02,9485.02,9485.02,9485.02
1511784012000,9485.02,9485.02,9485.02,9485.02
1511784013000,9485.02,9485.02,9485.02,9485.02
1511784014000,9485.02,9485.02,9485.02,9485.02
1511784015000,9485.02,9485.02,9485.02,9485.02
1511784016000,9485.02,9485.02,9485.02,9485.02
1511784017000,9485.02,9485.02,9485.02,9485.02
1511784018000,9485.02,9485.02,9485.02,9485.02
1511784019000,9485.02,9485.02,9485.02,9485.02
1511784020000,9485.02,9485.02,9485.02,9485.02
1511784021000,9485.02,9485.02,9485.02,9485.02
1511784022000,9485.02,9485.02,9485.02,9485.02
1511784023000,9485.02,9485.02,9485.02,9485.02
1511784024000,9485.02,9485.02,9485.02,9485.02
1511784025000,9485.02,9485.02,9485.02,9485.02
1511784026000,9485.02,9485.02,9485.02,9485.02
1511784027000,9485.02,9485.02,9485.02,9485.02
1511784028000,9485.02,9485.02,9485.02,9485.02
1511784029000,9485.02,9485.02,9485.02,9485.02
1511784030000,9498.9,9500.0,9498.9,9500.0
1511784031000,9500.0,9500.0,9500.0,9500.0
1511784032000,9500.0,9500.0,9500.0,9500.0
1511784033000,9500.0,9500.0,9500.0,9500.0
1511784034000,9500.0,9500.0,9500.0,9500.0
1511784035000,9500.0,9500.0,9500.0,9500.0
1511784036000,9500.0,9500.0,9500.0,9500.0
1511784037000,9500.0,9500.0,9500.0,9500.0
1511784038000,9500.0,9500.0,9500.0,9500.0
1511784039000,9500.0,9500.0,9500.0,9500.0
1511784040000,9500.03,9500.03,9500.0,9500.0
1511784041000,9500.0,9500.0,9500.0,9500.0
1511784042000,9500.0,9500.0,9500.0,9500.0
1511784043000,9500.0,9500.0,9500.0,9500.0
1511784044000,9500.0,9500.0,9500.0,9500.0
1511784045000,9500.0,9500.0,9500.0,9500.0
1511784046000,9500.0,9500.0,9500.0,9500.0
1511784047000,9500.0,9500.0,9500.0,9500.0
1511784048000,9500.0,9500.0,9500.0,9500.0
1511784049000,9500.0,9500.0,9500.0,9500.0
1511784050000,9500.0,9500.0,9500.0,9500.0
1511784051000,9500.0,9500.0,9500.0,9500.0
1511784052000,9500.0,9500.0,9500.0,9500.0
1511784053000,9500.0,9500.0,9500.0,9500.0
1511784054000,9499.98,9499.99,9499.98,9499.99
1511784055000,9499.99,9499.99,9499.99,9499.99
1511784056000,9499.99,9499.99,9499.99,9499.99
1511784057000,9499.99,9499.99,9499.99,9499.99
1511784058000,9499.99,9499.99,9499.99,9499.99
1511784059000,9499.99,9499.99,9499.99,9499.99
1511784060000,9499.99,9499.99,9499.99,9499.99
1511784061000,9499.99,9499.99,9499.99,9499.99
1511784062000,9499.99,9499.99,9499.99,9499.99
1511784063000,9499.99,9499.99,9499.99,9499.99
1511784064000,9499.99,9499.99,9499.99,9499.99
1511784065000,9499.99,9499.99,9499.99,9499.99
1511784066000,9499.99,9499.99,9499.99,9499.99
1511784067000,9499.99,9499.99,9499.99,9499.99
1511784068000,9499.99,9499.99,9499.99,9499.99
1511784069000,9499.99,9499.99,9499.99,9499.99
1511784070000,9499.99,9499.99,9499.99,9499.99
1511784071000,9499.99,9499.99,9499.99,9499.99
1511784072000,9499.99,9499.99,9499.99,9499.99
1511784073000,9499.99,9499.99,9499.99,9499.99
1511784074000,9499.99,9499.99,9499.99,9499.99
1511784075000,9499.99,9499.99,9499.99,9499.99
1511784076000,9499.99,9499.99,9499.99,9499.99
1511784077000,9499.99,9499.99,9499.99,9499.99
1511784078000,9499.99,9499.99,9499.99,9499.99
1511784079000,9499.99,9499.99,9499.99,9499.99
1511784080000,9499.99,9499.99,9499.99,9499.99
1511784081000,9499.99,9499.99,9499.99,9499.99
1511784082000,9499.99,9499.99,9499.99,9499.99
1511784083000,9499.99,9499.99,9499.99,9499.99
1511784084000,9499.99,9499.99,9499.99,9499.99
1511784085000,9499.99,9499.99,9499.99,9499.99
1511784086000,9498.98,9498.98,9498.98,9498.98
1511784087000,9498.98,9498.98,9498.98,9498.98
1511784088000,9498.98,9498.98,9498.98,9498.98
1511784089000,9498.98,9498.98,9498.98,9498.98
1511784090000,9485.06,9485.06,9485.06,9485.06
1511784091000,9485.06,9485.06,9485.06,9485.06
1511784092000,9485.06,9485.06,9485.06,9485.06
1511784093000,9485.06,9485.06,9485.06,9485.06
1511784094000,9485.06,9485.06,9485.06,9485.06
1511784095000,9485.06,9485.06,9485.06,9485.06
1511784096000,9485.06,9485.06,9485.06,9485.06
1511784097000,9485.06,9485.06,9485.06,9485.06
1511784098000,9485.06,9485.06,9485.06,9485.06
1511784099000,9485.06,9485.06,9485.06,9485.06
1511784100000,9485.06,9485.06,9485.06,9485.06
1511784101000,9485.06,9485.06,9485.06,9485.06
1511784102000,9485.06,9485.06,9485.06,9485.06
1511784103000,9499.98,9499.98,9499.98,9499.98
1511784104000,9499.98,9499.98,9499.98,9499.98
1511784105000,9499.98,9499.98,9499.98,9499.98
1511784106000,9499.98,9499.98,9499.98,9499.98
1511784107000,9499.99,9499.99,9499.99,9499.99
1511784108000,9499.99,9499.99,9499.99,9499.99
1511784109000,9499.99,9499.99,9499.99,9499.99
1511784110000,9499.99,9499.99,9499.99,9499.99
1511784111000,9499.99,9499.99,9499.99,9499.99
1511784112000,9499.99,9499.99,9499.99,9499.99
1511784113000,9499.99,9499.99,9499.99,9499.99
1511784114000,9499.99,9499.99,9499.99,9499.99
1511784115000,9499.99,9499.99,9499.99,9499.99
1511784116000,9499.99,9499.99,9499.99,9499.99
1511784117000,9499.99,9499.99,9499.99,9499.99
1511784118000,9499.99,9499.99,9499.99,9499.99
1511784119000,9499.99,9499.99,9499.99,9499.99
1511784120000,9494.42,9500.0,9494.42,9500.0
1511784121000,9500.0,9500.0,9500.0,9500.0
1511784122000,9500.0,9500.0,9500.0,9500.0
1511784123000,9500.0,9500.0,9500.0,9500.0
1511784124000,9500.0,9500.0,9500.0,9500.0
1511784125000,9500.0,9500.0,9500.0,9500.0
1511784126000,9500.0,9500.0,9500.0,9500.0
1511784127000,9500.0,9500.0,9500.0,9500.0
1511784128000,9487.47,9487.47,9487.47,9487.47
1511784129000,9487.47,9487.47,9487.47,9487.47
1511784130000,9487.47,9487.47,9487.47,9487.47
1511784131000,9487.47,9487.47,9487.47,9487.47
1511784132000,9499.98,9499.99,9499.98,9499.99
1511784133000,9500.0,9500.0,9500.0,9500.0
1511784134000,9500.0,9500.0,9500.0,9500.0
1511784135000,9500.0,9500.0,9500.0,9500.0
1511784136000,9500.0,9500.0,9500.0,9500.0
1511784137000,9500.0,9500.0,9500.0,9500.0
1511784138000,9500.0,9500.0,9500.0,9500.0
1511784139000,9500.0,9500.0,9500.0,9500.0
1511784140000,9500.0,9500.0,9500.0,9500.0
1511784141000,9500.0,9500.0,9500.0,9500.0
1511784142000,9500.0,9500.0,9500.0,9500.0
1511784143000,9500.0,9500.0,9500.0,9500.0
1511784144000,9500.0,9500.0,9500.0,9500.0
1511784145000,9500.0,9500.0,9500.0,9500.0
1511784146000,9500.0,9500.0,9500.0,9500.0
1511784147000,9500.0,9500.0,9500.0,9500.0
1511784148000,9500.0,9500.0,9500.0,9500.0
1511784149000,9500.0,9500.0,9500.0,9500.0
1511784150000,9500.0,9500.0,9500.0,9500.0
1511784151000,9500.0,9500.0,9500.0,9500.0
1511784152000,9500.0,9500.0,9500.0,9500.0
1511784153000,9499.99,9499.99,9499.99,9499.99
1511784154000,9499.99,9499.99,9499.99,9499.99
1511784155000,9499.99,9499.99,9499.99,9499.99
1511784156000,9499.99,9499.99,9499.99,9499.99
1511784157000,9499.99,9499.99,9499.99,9499.99
1511784158000,9499.99,9499.99,9499.99,9499.99
1511784159000,9499.99,9499.99,9499.99,9499.99
1511784160000,9499.99,9499.99,9499.99,9499.99
