id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
389,1504577703000,3869.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1878.4310000000005
387,1504577703000,3793.5,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3869.0,-0.09299999999999997,2265.3310000000006
388,1504577703000,3793.5,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3869.0,0.007000000000000034,1878.4310000000005
390,1504577844000,3758.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1502.6310000000005
391,1504577844000,3758.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1878.4310000000005
389,1504577844000,3869.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3758.0,0.10700000000000004,1502.6310000000005
392,1504577856000,3864.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1889.0310000000006
390,1504577856000,3758.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3864.0,-0.09299999999999997,2275.4310000000005
391,1504577856000,3758.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3864.0,0.007000000000000034,1889.0310000000004
393,1504577906000,3800.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1509.0310000000004
394,1504577906000,3800.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1889.0310000000004
392,1504577906000,3864.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3800.0,0.10700000000000004,1509.0310000000004
395,1504577915000,3740.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1135.0310000000004
396,1504577915000,3740.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1509.0310000000004
393,1504577915000,3800.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3740.0,0.007000000000000034,1883.0310000000004
394,1504577915000,3800.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3740.0,0.10700000000000004,1509.0310000000004
397,1504578009000,3847.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1893.8300000000004
395,1504578009000,3740.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3847.99,-0.09299999999999997,2278.6290000000004
396,1504578009000,3740.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3847.99,0.007000000000000034,1893.8300000000004
398,1504578149000,3800.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1513.8300000000004
399,1504578149000,3800.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1893.8300000000004
397,1504578149000,3847.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3800.0,0.10700000000000004,1513.8300000000004
400,1504578193000,3845.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1898.4290000000003
398,1504578193000,3800.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3845.99,-0.09299999999999997,2283.0280000000002
399,1504578193000,3800.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3845.99,0.007000000000000034,1898.4290000000003
401,1504578211000,3800.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1518.4280000000003
402,1504578211000,3800.01,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1898.4290000000003
400,1504578211000,3845.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3800.01,0.10700000000000004,1518.4280000000003
403,1504578220000,3840.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1902.4280000000003
401,1504578220000,3800.01,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3840.0,-0.09299999999999997,2286.4280000000003
402,1504578220000,3800.01,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3840.0,0.007000000000000034,1902.4280000000003
403,1504578430000,3840.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3871.0,0.10700000000000004,1515.3280000000004
404,1504578629000,3906.89,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1906.0170000000005
404,1504579258000,3906.89,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3944.99,0.10700000000000004,1511.5180000000005
405,1504579262000,3949.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1906.4180000000006
406,1504579518000,3905.98,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1515.8200000000006
407,1504579518000,3905.98,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1906.4180000000006
405,1504579518000,3949.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3905.98,0.10700000000000004,1515.8200000000006
408,1504579603000,3949.6,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1910.7800000000007
406,1504579603000,3905.98,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3949.6,-0.09299999999999997,2305.7400000000007
407,1504579603000,3905.98,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3949.6,0.007000000000000034,1910.7800000000007
408,1504579604000,3949.6,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3974.89,0.10700000000000004,1513.2910000000006
409,1504579834000,3907.28,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1122.5630000000006
410,1504579837000,3974.98,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1520.0610000000006
409,1504579837000,3907.28,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3974.98,0.007000000000000034,1917.5590000000007
410,1504579890000,3974.98,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3999.97,0.10700000000000004,1517.5620000000006
411,1504580201000,3920.47,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1125.5150000000006
412,1504580201000,3920.47,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1517.5620000000006
413,1504580215000,3999.98,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1917.5600000000006
411,1504580215000,3920.47,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3999.98,-0.09299999999999997,2317.558000000001
412,1504580215000,3920.47,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3999.98,0.007000000000000034,1917.5600000000009
413,1504580291000,3999.98,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4054.15,0.10700000000000004,1512.145000000001
414,1504580460000,4014.91,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1913.6360000000009
414,1504580464000,4014.91,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4064.53,0.10700000000000004,1507.183000000001
415,1504580569000,3958.21,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1111.362000000001
416,1504580569000,3958.21,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1507.183000000001
417,1504580629000,4071.83,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1914.366000000001
415,1504580629000,3958.21,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4071.83,-0.09299999999999997,2321.549000000001
416,1504580629000,3958.21,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4071.83,0.007000000000000034,1914.366000000001
418,1504580640000,4015.99,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1512.767000000001
419,1504580640000,4015.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1914.366000000001
417,1504580640000,4071.83,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4015.99,0.10700000000000004,1512.767000000001
419,1504580657000,4015.99,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4055.72,0.20700000000000005,1107.195000000001
420,1504580668000,4070.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1514.294000000001
418,1504580668000,4015.99,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4070.99,0.007000000000000034,1921.393000000001
421,1504580760000,4029.44,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1518.449000000001
420,1504580760000,4070.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4029.44,0.20700000000000005,1115.505000000001
421,1504580820000,4029.44,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4000.0,0.10700000000000004,1515.505000000001
422,1504580880000,3987.31,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1116.774000000001
423,1504581014000,4036.22,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1520.396000000001
422,1504581014000,3987.31,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4036.22,0.007000000000000034,1924.0180000000012
424,1504581120000,3994.8,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1524.5380000000011
423,1504581120000,4036.22,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3994.8,0.20700000000000005,1125.0580000000011
424,1504581431000,3994.8,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3974.61,0.10700000000000004,1522.5190000000011
425,1504581803000,3943.11,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1128.208000000001
426,1504582225000,3997.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1527.908000000001
425,1504582225000,3943.11,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3997.0,0.007000000000000034,1927.608000000001
426,1504582547000,3997.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4032.75,0.10700000000000004,1524.333000000001
427,1504585405000,3943.1,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1130.023000000001
428,1504585465000,3985.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1528.622000000001
427,1504585465000,3943.1,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3985.99,0.007000000000000034,1927.221000000001
428,1504585940000,3985.99,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4048.67,0.10700000000000004,1522.354000000001
429,1504585982000,4006.96,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1923.050000000001
429,1504586052000,4006.96,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4036.04,0.10700000000000004,1519.446000000001
430,1504586864000,4070.38,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1926.484000000001
431,1504587960000,4021.59,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1524.325000000001
430,1504587960000,4070.38,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4021.59,0.20700000000000005,1122.1660000000008
431,1504588083000,4021.59,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4001.35,0.10700000000000004,1522.3010000000008
432,1504588740000,3972.46,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1125.0550000000007
432,1504590364000,3972.46,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3943.12,0.10700000000000004,1519.3670000000006
433,1504591860000,4012.23,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1920.5900000000006
433,1504592957000,4012.23,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4036.08,0.10700000000000004,1516.9820000000007
434,1504594020000,4058.27,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1922.8090000000007
435,1504594763000,4013.45,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1521.4640000000006
434,1504594763000,4058.27,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4013.45,0.20700000000000005,1120.1190000000006
436,1504594823000,4053.74,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1525.4930000000006
435,1504594823000,4013.45,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4053.74,0.007000000000000034,1930.8670000000006
436,1504595880000,4053.74,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4085.91,0.10700000000000004,1522.2760000000007
437,1504595919000,4099.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1932.2750000000008
437,1504596918000,4099.99,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4128.45,0.10700000000000004,1519.4300000000007
438,1504596990000,4145.98,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1934.0280000000007
439,1504597017000,4098.52,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1524.1760000000006
440,1504597017000,4098.52,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1934.0280000000007
438,1504597017000,4145.98,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4098.52,0.10700000000000004,1524.1760000000006
440,1504597020000,4098.52,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4121.76,0.20700000000000005,1112.0000000000005
441,1504597299000,4144.69,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1526.4690000000005
439,1504597299000,4098.52,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4144.69,0.007000000000000034,1940.9380000000006
441,1504597745000,4144.69,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4173.99,0.10700000000000004,1523.5390000000007
442,1504597983000,4189.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1942.4390000000008
442,1504599005000,4189.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4215.99,0.10700000000000004,1520.8400000000008
443,1504599456000,4142.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1106.6400000000008
443,1504599648000,4142.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4112.11,0.10700000000000004,1517.8510000000008
444,1504600397000,4201.96,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1938.047000000001
445,1504600646000,4134.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1524.6470000000008
444,1504600646000,4201.96,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4134.0,0.20700000000000005,1111.2470000000008
445,1504601339000,4134.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4112.11,0.10700000000000004,1522.4580000000008
446,1504601554000,4084.75,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1113.9830000000006
446,1504602901000,4084.75,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4062.64,0.10700000000000004,1520.2470000000008
447,1504605622000,4129.37,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1933.1840000000007
447,1504606601000,4129.37,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4165.38,0.10700000000000004,1516.6460000000006
448,1504607116000,4188.63,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1935.5090000000007
449,1504607206000,4137.13,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1521.7960000000007
450,1504607206000,4137.13,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1935.5090000000007
448,1504607206000,4188.63,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4137.13,0.10700000000000004,1521.7960000000007
451,1504607226000,4188.63,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1940.6590000000008
449,1504607226000,4137.13,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4188.63,-0.09299999999999997,2359.522000000001
450,1504607226000,4137.13,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4188.63,0.007000000000000034,1940.6590000000008
452,1504607227000,4096.07,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1531.0520000000008
453,1504607227000,4096.07,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1940.6590000000008
451,1504607227000,4188.63,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4096.07,0.10700000000000004,1531.0520000000008
454,1504607388000,4144.16,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1945.4680000000008
452,1504607388000,4096.07,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4144.16,-0.09299999999999997,2359.884000000001
453,1504607388000,4096.07,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4144.16,0.007000000000000034,1945.468000000001
455,1504607904000,4096.08,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1535.860000000001
454,1504607904000,4144.16,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4096.08,0.20700000000000005,1126.252000000001
456,1504608373000,4138.44,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1540.0960000000011
455,1504608373000,4096.08,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4138.44,0.007000000000000034,1953.9400000000012
456,1504609136000,4138.44,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4169.75,0.10700000000000004,1536.965000000001
457,1504610975000,4188.35,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1955.800000000001
457,1504611471000,4188.35,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4225.41,0.10700000000000004,1533.2590000000012
458,1504611586000,4234.88,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1956.7470000000012
458,1504612831000,4234.88,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4264.3,0.10700000000000004,1530.3170000000011
459,1504614033000,4280.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1958.3170000000011
460,1504616040000,4236.95,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1534.6220000000012
459,1504616040000,4280.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4236.95,0.20700000000000005,1110.9270000000013
460,1504616699000,4236.95,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4210.15,0.10700000000000004,1531.9420000000014
461,1504616755000,4192.29,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1112.7130000000013
462,1504617052000,4234.89,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1536.2020000000014
461,1504617052000,4192.29,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4234.89,0.007000000000000034,1959.6910000000014
462,1504618200000,4234.89,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4258.0,0.10700000000000004,1533.8910000000014
463,1504620430000,4297.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1963.6900000000014
464,1504620821000,4248.04,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1538.8860000000013
463,1504620821000,4297.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4248.04,0.20700000000000005,1114.0820000000012
465,1504620822000,4295.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1543.6810000000012
464,1504620822000,4248.04,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4295.99,0.007000000000000034,1973.280000000001
466,1504621196000,4225.52,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1550.728000000001
465,1504621196000,4295.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4225.52,0.20700000000000005,1128.1760000000008
466,1504621197000,4225.52,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4192.3,0.10700000000000004,1547.4060000000009
467,1504622014000,4274.82,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1974.8880000000008
468,1504623384000,4230.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1551.8870000000009
467,1504623384000,4274.82,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4230.01,0.20700000000000005,1128.8860000000009
468,1504625148000,4230.01,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4202.67,0.10700000000000004,1549.153000000001
469,1504625784000,4178.22,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1131.3310000000008
469,1504625979000,4178.22,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4150.0,0.10700000000000004,1546.3310000000008
470,1504626212000,4120.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1134.3310000000008
471,1504626930000,4176.93,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1552.0240000000008
470,1504626930000,4120.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4176.93,0.007000000000000034,1969.7170000000008
472,1504627216000,4131.44,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1556.5730000000008
471,1504627216000,4176.93,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4131.44,0.20700000000000005,1143.4290000000008
472,1504627432000,4131.44,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4101.0,0.10700000000000004,1553.529000000001
473,1504628318000,4176.35,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1971.164000000001
474,1504628450000,4114.15,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1559.749000000001
475,1504628450000,4114.15,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1971.164000000001
473,1504628450000,4176.35,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4114.15,0.10700000000000004,1559.749000000001
476,1504628682000,4178.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1977.549000000001
474,1504628682000,4114.15,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4178.0,-0.09299999999999997,2395.349000000001
475,1504628682000,4114.15,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4178.0,0.007000000000000034,1977.5490000000011
476,1504630199000,4178.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4200.0,0.10700000000000004,1557.5490000000011
477,1504631761000,4219.79,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1979.5280000000012
477,1504631828000,4219.79,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4249.99,0.10700000000000004,1554.5290000000011
